"Historical Data"
"From 2025-01-02 to 2026-01-01"
FR0011476928
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
23/01/2025;28.30;28.70;28.15;28.35;28.35;20645;332;586748;28.4208
22/01/2025;28.05;28.45;27.85;28.25;28.25;18080;350;509674;28.1899
21/01/2025;27.80;28.05;27.65;28.05;28.05;9884;237;275835;27.9072
20/01/2025;27.85;28.05;27.55;27.85;27.85;12948;286;360217;27.8203
17/01/2025;27.80;27.95;27.55;27.85;27.85;15557;296;432830;27.8222
16/01/2025;28.05;28.10;27.55;27.65;27.65;18856;295;524882;27.8363
15/01/2025;27.60;28.05;27.50;27.95;27.95;13462;219;375252;27.8749
14/01/2025;27.55;27.90;27.50;27.50;27.50;15504;287;428647;27.6475
13/01/2025;27.35;27.40;26.80;27.30;27.30;24620;439;668419;27.1494
10/01/2025;28.20;28.20;27.50;27.55;27.55;13953;300;387686;27.7851
09/01/2025;28.05;28.95;28.00;28.30;28.30;21003;398;596661;28.4084
08/01/2025;28.75;28.80;27.90;28.15;28.15;25604;563;724450;28.2944
07/01/2025;28.20;29.10;28.15;28.85;28.85;38371;514;1097908;28.6130
06/01/2025;28.10;28.45;27.75;28.05;28.05;16202;324;454624;28.0597
03/01/2025;28.10;28.25;27.75;27.90;27.90;14156;267;395655;27.9497
02/01/2025;28.40;28.50;28.10;28.10;28.10;13054;215;368078;28.1966
